"","subject_ids","classification_id","user_name","workflow_version","task_index","task","task_label","array.index","choice","answers.HOWMANY","answers.ESTIMATEOFSNOWDEPTHSEETUTORIALORFIELDGUIDE","answers.ANTLERSPRESENT","answers.HOWMANYPEOPLE","answers.WHATTYPEOFHUMAN","workflow_id","id","class.count","round","Imj1","Imj2","Img3","CamNum","SD_card_num","Event"
"1",52256696,293839821,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73024141",5,"R1","C28_SD18_R1_0343.JPG","C28_SD18_R1_0344.JPG","C28_SD18_R1_0345.JPG","28","18","247"
"2",52259301,293839995,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73286645",5,"R1","C45_SD5_R1_0025.JPG","C45_SD5_R1_0026.JPG","C45_SD5_R1_0027.JPG","45","5","1551"
"3",52259303,293840382,"Suem28","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73015419",5,"R1","C45_SD5_R1_0031.JPG","C45_SD5_R1_0032.JPG","C45_SD5_R1_0033.JPG","45","5","1553"
"4",52256564,293840905,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73366604",5,"R1","C28_SD18_R1_0151.JPG","C28_SD18_R1_0152.JPG","C28_SD18_R1_0153.JPG","28","18","183"
"5",52257025,293841018,"Suem28","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72975446",5,"R1","C28_SD18_R1_0829.JPG","C28_SD18_R1_0830.JPG","C28_SD18_R1_0831.JPG","28","18","409"
"6",52256895,293921028,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488143",5,"R1","C28_SD18_R1_0646.JPG","C28_SD18_R1_0647.JPG","C28_SD18_R1_0648.JPG","28","18","348"
"7",52256937,293921207,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72909024",5,"R1","C28_SD18_R1_0709.JPG","C28_SD18_R1_0710.JPG","C28_SD18_R1_0711.JPG","28","18","369"
"8",52259825,293921492,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73030851",5,"R1","C52_SD69_R1_0127.JPG","C52_SD69_R1_0128.JPG","C52_SD69_R1_0129.JPG","52","69","1831"
"9",52259329,293921805,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72892307",5,"R1","C45_SD5_R1_0064.JPG","C45_SD5_R1_0065.JPG","C45_SD5_R1_0066.JPG","45","5","1564"
"10",52256591,293921945,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73347776",5,"R1","C28_SD18_R1_0190.JPG","C28_SD18_R1_0191.JPG","C28_SD18_R1_0192.JPG","28","18","196"
"11",52256383,293922106,"Suem28","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73347274",5,"R1","C27_SD25_R1_0022.JPG","C27_SD25_R1_0023.JPG","C27_SD25_R1_0024.JPG","27","25","93"
"12",52256561,293923084,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72974161",5,"R1","C28_SD18_R1_0145.JPG","C28_SD18_R1_0146.JPG","C28_SD18_R1_0147.JPG","28","18","181"
"13",52259781,293923216,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72690596",5,"R1","C52_SD69_R1_0061.JPG","C52_SD69_R1_0062.JPG","C52_SD69_R1_0063.JPG","52","69","1809"
"14",52259577,293923598,"Suem28","11.8",1,"T0",NA,1,"BLACKBEAR","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"73019784",5,"R1","C48_SD71_R1_0196.JPG","C48_SD71_R1_0197.JPG","C48_SD71_R1_0198.JPG","48","71","1697"
"15",52259778,294054788,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72994777",5,"R1","C52_SD69_R1_0055.JPG","C52_SD69_R1_0056.JPG","C52_SD69_R1_0057.JPG","52","69","1807"
"16",53235307,294054848,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73998688",6,"beta test","C23_EK000124.JPG","C23_EK000125.JPG","C23_EK000126.JPG","23",NA,"87"
"17",52256854,294054927,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72909585",5,"R1","C28_SD18_R1_0583.JPG","C28_SD18_R1_0584.JPG","C28_SD18_R1_0585.JPG","28","18","327"
"18",52257093,294090095,"Suem28","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73065477",5,"R1","C28_SD18_R1_0931.JPG","C28_SD18_R1_0932.JPG","C28_SD18_R1_0933.JPG","28","18","443"
"19",52256312,294090208,"Suem28","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73366533",5,"R1","C23_SD17_R1_IMG_0004.JPG","C23_SD17_R1_IMG_0005.JPG","C23_SD17_R1_IMG_0006.JPG","23","17","62"
"20",52256828,294090272,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72972582",6,"R1","C28_SD18_R1_0553.JPG","C28_SD18_R1_0554.JPG","C28_SD18_R1_0555.JPG","28","18","317"
"21",52258303,294090338,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72973133",5,"R1","C42_SD78_R1_0952.JPG","C42_SD78_R1_0953.JPG","C42_SD78_R1_0954.JPG","42","78","1019"
"22",52259358,294090433,"Suem28","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73286391",5,"R1","C47_SD76_R1_0010.JPG","C47_SD76_R1_0011.JPG","C47_SD76_R1_0012.JPG","47","76","1579"
"23",52256701,294090533,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73454745",5,"R1","C28_SD18_R1_0355.JPG","C28_SD18_R1_0356.JPG","C28_SD18_R1_0357.JPG","28","18","251"
"24",52257521,294145738,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72890966",5,"R1","C37_SD6_R1_0346.JPG","C37_SD6_R1_0347.JPG","C37_SD6_R1_0348.JPG","37","6","654"
"25",52259377,294145926,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455095",5,"R1","C47_SD76_R1_0043.JPG","C47_SD76_R1_0044.JPG","C47_SD76_R1_0045.JPG","47","76","1590"
"26",52256739,294146303,"Suem28","11.8",1,"T0",NA,1,"OPOSSUM","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73476254",5,"R1","C28_SD18_R1_0424.JPG","C28_SD18_R1_0425.JPG","C28_SD18_R1_0426.JPG","28","18","274"
"27",52256998,294146629,"Suem28","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72892381",5,"R1","C28_SD18_R1_0802.JPG","C28_SD18_R1_0803.JPG","C28_SD18_R1_0804.JPG","28","18","400"
"28",52256998,294146629,"Suem28","11.8",1,"T0",NA,2,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72892381",5,"R1","C28_SD18_R1_0802.JPG","C28_SD18_R1_0803.JPG","C28_SD18_R1_0804.JPG","28","18","400"
"29",52256548,294417751,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73041582",5,"R1","C28_SD18_R1_0121.JPG","C28_SD18_R1_0122.JPG","C28_SD18_R1_0123.JPG","28","18","173"
"30",53235388,294417917,"Suem28","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"73999176",5,"beta test","C31_IMG_0142.JPG","C31_IMG_0143.JPG","C31_IMG_0144.JPG","31",NA,"147"
"31",52256694,294418179,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488644",6,"R1","C28_SD18_R1_0340.JPG","C28_SD18_R1_0341.JPG","C28_SD18_R1_0342.JPG","28","18","246"
"32",52256938,294418263,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73346710",5,"R1","C28_SD18_R1_0712.JPG","C28_SD18_R1_0713.JPG","C28_SD18_R1_0714.JPG","28","18","370"
"33",53235390,294418399,"Suem28","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73999570",7,"beta test","C31_IMG_0148.JPG","C31_IMG_0149.JPG","C31_IMG_0150.JPG","31",NA,"149"
"34",52257235,294418747,"Suem28","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73487875",5,"R1","C34_SD63_R1_IMG_0004.JPG","C34_SD63_R1_IMG_0005.JPG","C34_SD63_R1_IMG_0006.JPG","34","63","509"
"35",52257235,294418747,"Suem28","11.8",1,"T0",NA,2,"HUMAN",NA,NA,NA,"1","RECREATIONALIST",16695,"73487875",5,"R1","C34_SD63_R1_IMG_0004.JPG","C34_SD63_R1_IMG_0005.JPG","C34_SD63_R1_IMG_0006.JPG","34","63","509"
"36",52257524,294436539,"Suem28","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73334263",5,"R1","C37_SD6_R1_0352.JPG","C37_SD6_R1_0353.JPG","C37_SD6_R1_0354.JPG","37","6","656"
"37",52257153,294436783,"Suem28","11.8",1,"T0",NA,1,"FOXGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488366",5,"R1","C31_SD59_R1_IMG_0022.JPG","C31_SD59_R1_IMG_0023.JPG","C31_SD59_R1_IMG_0024.JPG","31","59","472"
"38",52258304,294436922,"Suem28","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73347744",5,"R1","C42_SD78_R1_0955.JPG","C42_SD78_R1_0956.JPG","C42_SD78_R1_0957.JPG","42","78","1020"
